id,compound_name,cas_number,pubchem_cid,iupac_name
3045,Black tea extract,NULL,NULL,NULL
3046,VI-28,NULL,NULL,NULL
3047,Stachys lavandulifolia water extract,NULL,NULL,NULL
3048,HuminFeed,NULL,NULL,NULL
3049,Liuwei dihuang wan,NULL,NULL,NULL
3050,SQDB,NULL,NULL,NULL
3051,L-Glu-L-Trp dipeptide,NULL,NULL,NULL
3052,Cocoa,NULL,NULL,NULL
3053,Echinacea purpurea root,NULL,NULL,NULL
3054,Jania acutilobum extract,NULL,NULL,NULL
3055,Apple peal,NULL,NULL,NULL
3056,PP2 AG1879,NULL,NULL,NULL
3057,Acticoa powder,NULL,NULL,NULL
3058,Q3'G,NULL,NULL,NULL
3059,Freeze dried royal jelly,NULL,NULL,NULL
3060,Acanthophora spicifera extract,NULL,NULL,NULL
3061,Green tea polyphenols,NULL,NULL,NULL
3062,Black rice extract,NULL,NULL,NULL
3063,Damnacanthus officinarum leaf extract,NULL,NULL,NULL
3064,Acanthopanax sessiliflorus stem extract,NULL,NULL,NULL
3065,Rosa damascena extract,NULL,NULL,NULL
3066,Cranberry anthocyanin extract,NULL,NULL,NULL
3067,Astragalus membranaceus polysaccharide,NULL,NULL,NULL
3068,Garlic extract,NULL,NULL,NULL
3069,Fish oil,NULL,NULL,NULL
3070,Soybean trypsin inhibitor,NULL,NULL,NULL
3071,Nectarine,NULL,NULL,NULL
3073,4-dafachronic acid,NULL,NULL,NULL
3074,Shiquan dabu wan,NULL,NULL,NULL
3075,Medium-chain triglyceride oil,NULL,NULL,NULL
3076,DL-isocitrate,NULL,NULL,NULL
3077,Pine Bark extract,NULL,NULL,NULL
3078,Ascr#3,NULL,NULL,NULL
3079,Sodium borate,NULL,NULL,NULL
3080,Emblica officinalis,90028-28-7,NULL,
3081,Mulberry leaf polyphenols,NULL,NULL,NULL
3082,Cynomorium songaricum Rupr.,NULL,NULL,NULL
3083,Psoralea corylifolia extract,NULL,NULL,NULL
3084,Rhodiola rosea,NULL,NULL,NULL
3085,AU701,NULL,NULL,NULL
3086,Tea (Camellia sinensis) extract,NULL,NULL,NULL
3087,Arsenite,NULL,NULL,NULL
3088,Blueberry extract,84082-34-8,NULL,
3089,(Iso)lappaol A,NULL,NULL,NULL
3090,AMN082,NULL,11698390,"N,N'-dibenzhydrylethane-1,2-diamine;dihydrochloride"
3091,Psora-4,NULL,6603977,"4-(4-phenylbutoxy)furo[3,2-g]chromen-7-one"
3092,LFM-A13,NULL,54676905,"(Z)-2-cyano-N-(2,5-dibromophenyl)-3-hydroxybut-2-enamide"
3093,Verminoside,NULL,12000883,"[(1aS,1bS,2S,5aR,6S,6aS)-1a-(hydroxymethyl)-2-[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-2,5a,6,6a-tetrahydro-1bH-oxireno[5,6]cyclopenta[1,3-c]pyran-6-yl] (E)-3-(3,4-dihydroxyphenyl)prop-2-enoate"
3094,N-(2-[4-(4-chlorophenyl)piperazin-1-yl]ethyl)-3-methoxybenzamide,NULL,3626837,N-[2-[4-(4-chlorophenyl)piperazin-1-yl]ethyl]-3-methoxybenzamide
3095,Dafadine-A,NULL,24790866,"[5-[(2,6-dimethylphenoxy)methyl]-1,2-oxazol-3-yl]-(4-pyridin-4-ylpiperidin-1-yl)methanone"
3096,Nolinospiroside F,NULL,21630160,NULL
3097,Tartrate,NULL,3806114,"2,3-dihydroxybutanedioate"
3098,BTCP hydrochloride,NULL,11957484,1-[1-(1-benzothiophen-2-yl)cyclohexyl]piperidine;hydrochloride
3099,Cortexolone maleate,NULL,6604000,5-(dimethylamino)-N-[4-[4-(2-methoxyphenyl)piperazin-1-yl]butyl]naphthalene-1-sulfonamide
3100,Ferulsinaic acid,NULL,102469382,"3-[(1R,2R,3S,5S)-1,3-dimethyl-5-(2-methylprop-1-enyl)-2-[(2-oxochromen-7-yl)oxymethyl]cyclopentyl]propanoic acid"
3101,"LY-367,265",NULL,4605800,NULL
3102,Otophylloside B,NULL,10079485,"[(3S,8S,9R,10R,12R,13S,14R,17S)-17-acetyl-8,14,17-trihydroxy-3-[(2R,4S,5R,6R)-5-[(2S,4S,5R,6R)-5-[(2S,4R,5R,6R)-5-hydroxy-4-methoxy-6-methyloxan-2-yl]oxy-4-methoxy-6-methyloxan-2-yl]oxy-4-methoxy-6-methyloxan-2-yl]oxy-10,13-dimethyl-1,2,3,4,7,9,11,12,15,16-decahydrocyclopenta[a]phenanthren-12-yl] (E)-3,4-dimethylpent-2-enoate"
3103,4-phenyl-3-furoxancarbonitrile,NULL,1756,"2-oxido-4-phenyl-1,2,5-oxadiazol-2-ium-3-carbonitrile"
3196,Ascorbic acid,50-81-7,54670067,"(2R)-2-[(1S)-1,2-dihydroxyethyl]-3,4-dihydroxy-2H-furan-5-one"
3197,Cranberry extract,NULL,NULL,NULL
3198,Bacitracin,1405-87-4,56679083,"(4S)-4-[[(2R)-2-[[(4S)-2-[(1R,2S)-1-amino-2-methylbutyl]-4,5-dihydro-1,3-thiazole-4-carbonyl]amino]-4-methylpentanoyl]amino]-5-[[(2R,3S)-1-[[(3R,6S,9R,12S,15R,18S,21R)-3-(2-amino-2-oxoethyl)-18-(3-aminopropyl)-12-benzyl-15-[(2S)-butan-2-yl]-6-(carboxymethyl)-9-(1H-imidazol-5-ylmethyl)-2,5,8,11,14,17,20-heptaoxo-1,4,7,10,13,16,19-heptazacyclopentacos-21-yl]amino]-3-methyl-1-oxopentan-2-yl]amino]-5-oxopentanoic acid"
3199,Hydralazine,86-54-4,3637,phthalazin-1-ylhydrazine
3200,Torin 1,1222998-36-8,49836027,"1-[4-(4-propanoylpiperazin-1-yl)-3-(trifluoromethyl)phenyl]-9-quinolin-3-ylbenzo[h][1,6]naphthyridin-2-one"
3201,Ikarugamycin,36531-78-9,57369669,"(2R,3R,3aS,5aR,5bR,7Z,14S,19E,20aR,21aR,21bR)-3-ethyl-22-hydroxy-2-methyl-2,3,3a,5a,5b,6,10,11,12,13,14,15,20a,21,21a,21b-hexadecahydro-1H-14,17-(metheno)-as-indaceno[3,2-k][1,6]diazacycloheptadecine-9,16,18(17H)-trione"
3202,J147,1146963-51-0,25229652,"N-(2,4-dimethylphenyl)-2,2,2-trifluoro-N-[(E)-(3-methoxyphenyl)methylideneamino]acetamide"
3203,Naringin,10236-47-2,442428,"7-[[2-O-(6-Deoxy-α-L-mannopyranosyl)-β-D-glucopyranosyl]oxy]-2,3-dihydro-5-hydroxy-2-(4-hydroxyphenyl)-4H-1-benzopyran-4-one"
3204,Luteolin,491-70-3,5280445,"2-(3,4-Dihydroxyphenyl)- 5,7-dihydroxy-4-chromenone"
3205,Chy,,NULL,
3206,Chrysin,480-40-0,5281607,"5,7-Dihydroxy-2-phenyl-4H-chromen-4-one"
3207,BP-C3,,NULL,
3208,Alaskan Blueberry Extract,,NULL,
3209,"trans-3,5-dimethoxy-4-fluoro-4'-hydroxystilbene",,NULL,
3210,"trans-2,40,5-trihydroxystilbene",,NULL,
3211,A.sinensis root peptides,,NULL,
3212,Selenocysteine, 10236-58-5,25076,3-Selanyl-2-aminopropanoic acid
3213,Guduchi Churna,,NULL,
3214,S-allylmercapto-N-acetylcysteine,,NULL,
3215,2-deoxy-D-glucose,‎154-17-6\t,108223,"(4R,5S,6R)-6-(hydroxymethyl)oxane-2,4,5-triol"
3216,D-glucose,50-99-7,5793,"(2R,3S,4R,5R)-2,3,4,5,6-pentahydroxyhexanol"
3217,Hon Tsai Tai Extract,,NULL,
3218,2-Selenium-bridged β-cyclodextrin,,NULL,
3219,2-Selenium-bridged-beta-cyclodextrin,,NULL,
3220,"2,5-Dimethyl-Celecoxib",457639-26-8,329798845,"4-[5-(2,5-dimethylphenyl)-3-(trifluoromethyl)-1H-pyrazol-1-yl]-benzenesulfonamide"
3221,Quinoa Leachate,,NULL,
3222,α‐linolenic acid,463-40-1,5280934,"(9Z,12Z,15Z)-9,12,15-Octadecatrienoic acid"
3223,d-Allulose,551-68-8,441036,"(3R,4R,5R)-1,3,4,5,6-Pentahydroxyhexan-2-one"
3224,Platanus orientalis Extract,,NULL,
3225,Tiliroside,5320686,20316625,"[(2R,3S,4S,5R,6S)-6-[5,7-dihydroxy-2-(4-hydroxyphenyl)-4-oxochromen-3-yl]oxy-3,4,5-trihydroxyoxan-2-yl]methyl (E)-3-(4-hydroxyphenyl)prop-2-enoate"
3226,Indole,120-72-9,798,1H-indole
3227,Tyrosine-Alanine Dipeptide,,NULL,
3228,α‐ketoisovalerate,759-05-7,49,3-Methyl-2-oxobutanoic acid
3229,α‐keto‐β‐methylvalerate,1460-34-0,47,3-methyl-2-oxopentanoic acid
3230,4‐methyl‐2‐oxovalerate,816-66-0,70,4-methyl-2-oxopentanoic acid
3231,Pyruvate,57-60-3,107735,2-oxopropanoate
3232,"2,4-pyridinedicarboxylic acid",499-80-9,10365,"pyridine-2,4-dicarboxylic acid"
3233,Alkaline Water,,NULL,
3234,Dafachronic Acid,949004-12-0,25172310,"(2S,6R)-6-[(5S,8R,9S,10S,13R,14S,17R)-10,13-dimethyl-3-oxo-1,2,4,5,6,7,8,9,11,12,14,15,16,17-tetradecahydrocyclopenta[a]phenanthren-17-yl]-2-methylheptanoic acid"
3235,Nitrophenyl piperazine containing compound 1,,NULL,
3236,Withanolide A,32911-62-9,11294368,"5-[1-(4,5-dimethyl-6-oxo-3,6-dihydro-2H-pyran-2-yl)-1-hydroxyethyl]-5-hydroxy-10,14-dimethyl-3-oxapentacyclo[9.7.0.0²,⁴.0⁵,¹⁰.0¹⁴,¹⁸]octadec-7-en-9-one"
3237,M084,51314-51-3 ,121513894,N-Butyl-1H-benzimidazol-2-amine hydrochloride
3238,17‐α‐estradiol, 57-91-0,68570,"(8R,9S,13S,14S,17R)-13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol"
3239,Protandim,,NULL,
3240,Colanic acid,9012-87-7,NULL,
3241,Powdered Broccoli Lyophilisate,,NULL,
3242,Prunetin,552-59-0,5281804,5-hydroxy-3-(4-hydroxyphenyl)-7-methoxychromen-4-one
3243,L-Leucine,61-90-5,6106,(2S)-2-amino-4-methylpentanoic acid
3244,L-Valine,72-18-4,24900695,(2S)-2-amino-3-methylbutanoic acid
3245,L-isoleucine,73-32-5,6306,"(2S,3S)-2-amino-3-methylpentanoic acid"
3246,Pyrroloquinoline quinone,72909-34-3,1024,"4,5-dioxo-1H-pyrrolo[2,3-f]quinoline-2,7,9-tricarboxylic acid"
3247,Echinacoside,82854-37-3,5281771,"[(2R,3R,4R,5R,6R)-6-[2-(3,4-dihydroxyphenyl)ethoxy]-5-hydroxy-2-[[(2R,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxymethyl]-4-[(2S,3R,4R,5R,6S)-3,4,5-trihydroxy-6-methyloxan-2-yl]oxyoxan-3-yl] (E)-3-(3,4-dihydroxyphenyl)prop-2-enoate"
3250,Rosemary Extract,84604-14-8,NULL,
3251,Piceatannol,10083-24-6,667639,"4-[(E)-2-(3,5-dihydroxyphenyl)ethenyl]benzene-1,2-diol"
3252,Buthionine Sulfoximine ,5072-26-4,21157,2-amino-4-(butylsulfonimidoyl)butanoic acid
3253,2-Oxothiazolidine-4-carboxylate,19771-63-2,22476743,"2-oxo-1,3-thiazolidine-4-carboxylate"
3254,Serpisten,,NULL,
3255,Fenugreek Extract,,NULL,
3256,Triptolide,38748-32-2,107985,
3257,Crocus Sativus Aqueous Extract,,NULL,
3258,Ribes fasciculatum eylacetate fraction,,NULL,
3259,Royal Jelly Protein,,NULL,
3260,Casein,9000-71-9,73995022,
3261,Calycosin,20575-57-9,5280448,7-Hydroxy-3-(3-hydroxy-4-methoxyphenyl)chromen-4-one
3262,Rutin,153-18-4,5280805,"2-(3,4-dihydroxyphenyl)-5,7-dihydroxy-3-[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-[[(2R,3R,4R,5R,6S)-3,4,5-trihydroxy-6-methyloxan-2-yl]oxymethyl]oxan-2-yl]oxychromen-4-one"
3263,Oleic Acid,112-80-1,445639,(Z)-octadec-9-enoic acid
3264,Palmitoleic acid,373-49-9,445638,(Z)-hexadec-9-enoic acid
3265,cis-vaccenic acid ,506-17-2,5282761,(Z)-octadec-11-enoic acid
3266,Fructose,57-48-7,2723872,"(3S,4R,5R)-2-(hydroxymethyl)oxane-2,3,4,5-tetrol"
3267,Sucrose,57-50-1,5988,beta-D-arabino-hex-2-ulofuranosyl alpha-D-gluco-hexopyranoside
3268,Silymarin,84604-20-6,44147684,"(2S)-3,5,7-trihydroxy-2-[(2S,3R)-3-(4-hydroxy-3-methoxyphenyl)-2-(hydroxymethyl)-2,3-dihydro-1,4-benzodioxin-6-yl]-2,3-dihydrochromen-4-one"
3269,Silychristin A/B,,NULL,
3270,Silydianin,29782-68-1,20056308,
3272,Silybin A/B,,3086637,"(2R,3R)-3,5,7-trihydroxy-2-[3-(4-hydroxy-3-methoxyphenyl)-2-(hydroxymethyl)-2,3-dihydro-1,4-benzodioxin-6-yl]-2,3-dihydrochromen-4-one"
3273,Isosilybin A/B,72581-71-6,3085830,"3,5,7-trihydroxy-2-[2-(4-hydroxy-3-methoxyphenyl)-3-(hydroxymethyl)-2,3-dihydro-1,4-benzodioxin-6-yl]-2,3-dihydrochromen-4-one"
3274,"2,3-dehydrosilybin",,NULL,
3275,"2,3-Dehydrosilybin A",,NULL,
3276,"2,3-Dehydrosilybin B",,NULL,
3277,7-methyl-Dehydrosilybin,,NULL,
3278,18α-Glycyrrhetinic acid,1449-05-4,73398,"(2S,4aS,6aR,6aS,6bR,8aR,10S,12aS,14bS)-10-hydroxy-2,4a,6a,6b,9,9,12a-heptamethyl-13-oxo-3,4,5,6,6a,7,8,8a,10,11,12,14b-dodecahydro-1H-picene-2-carboxylic acid"
3279,Dimethyl Sulfide, 75-18-3,1068,(Methylsulfanyl)methane
3281,Acai Fruit Hydroalcoholic Extract,,NULL,
3282,3β-Hydroxy-urs-12-en-28-oic acid,,NULL,
3283,Sodium Chloride,7647-14-5,5234,Sodium Chloride
3284,Potassium Chloride,7447-40-7,4873,Potassium Chloride
3285,Urolithin A,1143-70-0,5488186,"3,8-dihydroxy-6H-dibenzo[b,d]pyran-6-one"
3286,Urolithin B,1139-83-9,5380406,3-hydroxybenzo[c]chromen-6-one
3287,Urolithin C,165393-06-6,60198001,"3,8,9-Trihydroxy-6H-benzo[c]chromen-6-one"
3288,Urolithin D,131086-98-1,5482042,"3,4,8,9-Tetrahydroxybenzo[c]chromen-6-one"
3290,2-Bromo-4'-nitroacetophenone,99-81-0,66840,2-bromo-1-(4-nitrophenyl)ethanone
3291,Oxyresveratrol,29700-22-9,5281717,"4-[(E)-2-(3,5-dihydroxyphenyl)ethenyl]benzene-1,3-diol"
3292,Enalapril,75847-73-3,5388962,(2S)-1-[(2S)-2-[[(2S)-1-ethoxy-1-oxo-4-phenylbutan-2-yl]amino]propanoyl]pyrrolidine-2-carboxylic acid
3293,Losartan,114798-26-4,3961,(2-butyl-4-chloro-1-{[2'-(2H-tetrazol-5-yl)biphenyl-4-yl]methyl}-1H-imidazol-5-yl)methanol
3294,jujube fruit powder,,NULL,
3295,Captopril,62571-86-2,44093,(2S)-1-[(2S)-2-methyl-3-sulfanylpropanoyl]pyrrolidine-2-carboxylic acid
3296,Menadione,58-27-5,4055,"2-Methylnaphthalene-1,4-dione"
3297,Diethyl Maleate,141-05-9,5271566,diethyl (Z)-but-2-enedioate
3299,Ibuprofen,15687-27-1,3672,RS)-2-(4-(2-methylpropyl)phenyl)propanoic acid
3300,Salicylamine,932-30-9,70267,2-(aminomethyl)phenol
3301,Buthus martensii Karsch Polypeptide Toxin ,,NULL,
3302,Oleanolic acid,508-02-1,10494,"(4aS,6aR,6aS,6bR,8aR,10S,12aR,14bS)-10-hydroxy-2,2,6a,6b,9,9,12a-heptamethyl-1,3,4,5,6,6a,7,8,8a,10,11,12,13,14b-tetradecahydropicene-4a-carboxylic acid"
3303,Zinc Sulfate,7733-02-0,24424,
3304,TPEN,16858-02-9,5519,"N,N,N',N'-tetrakis(pyridin-2-ylmethyl)ethane-1,2-diamine"
3305,Sesame Cake Peptides,,NULL,
3306,Pictilisib,957054-30-7,17755052,"4-[2-(1H-indazol-4-yl)-6-[(4-methylsulfonylpiperazin-1-yl)methyl]thieno[3,2-d]pyrimidin-4-yl]morpholine"
3307,Phosphatidylinositol ether lipid analogue 6,,NULL,
3308,Phosphatidylinositol ether lipid analogue 24 ,,NULL,
3310,Chlorophyll,479-61-8,6477652,"Magnesium [methyl (3S,4S,21R)-14-ethyl-4,8,13,18-tetramethyl-20-oxo-3-(3-oxo-3-{[(2E,7R,11R)-3,7,11,15-tetramethyl-2-hexadecen-1-yl]oxy}propyl)-9-vinyl-21-phorbinecarboxylatato(2−)-κ2N,N′]"
3311,Naproxen,22204-53-1,156391,(2S)-2-(6-methoxynaphthalen-2-yl)propanoic acid
3312,Fludarabine,21679-14-1,657237,"(2R,3S,4S,5R)-2-(6-amino-2-fluoropurin-9-yl)-5-(hydroxymethyl)oxolane-3,4-diol"
3313,Chlorophytum borivilianum polysaccharide extract,,NULL,
3314,Nicotinamide mononucleotide,1094-61-7,16219737,3-Carbamoyl-1-[5-O-(hydroxyphosphinato)-β-D-ribofuranosyl]pyridinium
3315,Argyreia boseana,,NULL,
3317,East Indian sandalwood oil,NULL,NULL,NULL
3318,α-Santalol,115-71-9,NULL,
3385,β-Santalol,77-42-9,NULL,
3400,Lonicera japonica,NULL,NULL,NULL
3405,Aronia extract,NULL,NULL,NULL
3410,Glucomannan Hydrolysate,NULL,NULL,NULL
3419,Polygonum multiflorum Extract,NULL,NULL,NULL
3423,Xanthine,NULL,NULL,"3,7-dihydropurine-2,6-dione"
3424,1-methylxanthine,6136-37-4,NULL,
3475,3-methylxanthine,1076-22-8,NULL,3-methyl Xanthine
3476,7-methylxanthine,552-62-5,68374,"7-methyl-3H-purine-2,6-dione"
3477,"1,3-dimemethyl Xan",NULL,NULL,NULL
3478,"1,7-dimethylxanthine",611-59-6,NULL,
3479,"3,7-dimethylxanthine",83-67-0,NULL,
3481,5-octanoyl salicylic acid,78418-01-6,NULL,
3482,Damaurone D,NULL,NULL,NULL
3485,"2,5-Di-tert-butylhydroquinone",88-58-4,NULL,"2,5-ditert-butylbenzene-1,4-diol"
3487,Thapsigargin,67526-95-8,NULL,
3488,Enoxacin,74011-58-8,NULL,
3489,guarana ethanolic extract,NULL,NULL,NULL
3492,6-shogaol,NULL,NULL,(E)-1-(4-hydroxy-3-methoxyphenyl)dec-4-en-3-one
3493,Mussel peptides,NULL,NULL,NULL
3494,"Methyl 3,4-dihydroxybenzoate",2150-43-8,NULL,
3497,"1,2,3-Triazolyl ester of ketorolac ",NULL,NULL,NULL
3498,Tert-butyl hydroperoxide,75-91-2,NULL,
3508,Arbutin,497-76-7,NULL,"(2R,3S,4S,5R,6S)-2-(hydroxymethyl)-6-(4-hydroxyphenoxy)oxane-3,4,5-triol"
3509,phenylethanoid glycosides,NULL,NULL,NULL
3511,Shatavarin IV,84633-34-1,NULL,
3512,Emodin,NULL,NULL,NULL
3514,ursolic acid,77-52-1,NULL,
3515,N-Acetyl Cysteine,NULL,NULL,NULL
3590,Tomatidine,NULL,NULL,NULL
3591,L2-Cmu,NULL,NULL,NULL
3592,Dasatinib + Quercetin,NULL,NULL,NULL
3593,Diosgenin,512-04-9,NULL,
3594,Omega-3 Monoacylglyceride Docosahexaenoic acid,NULL,NULL,NULL
3595,Omega-3 Monoacylglyceride Eicosatetraenoic acid,NULL,NULL,NULL
3596,Calcium Pantothenate,137-08-6,NULL,
3597,Sodium Yeast Nucleate,NULL,NULL,NULL
3600,Ganoderma lucidum extract,NULL,NULL,NULL
3601,Disulfiram,97-77-8,NULL,NULL
3618,Sodim cyclamate,139-05-9,NULL,NULL
3619,Aspirin (Bufferin),50-78-2,NULL,NULL
3623,Dimethylaminoethyl p-chlorophenoxyacetate,51-68-3,44147095,2-(dimethylamino)ethyl 2-(4-chlorophenoxy)acetate;(2S)-5-oxopyrrolidine-2-carboxylic acid
3624,Chlorpromazine,50-53-3,NULL,NULL
3633,Chlorpheniramine,132-22-9,NULL,"3-(4-chlorophenyl)-N,N-dimethyl-3-pyridin-2-ylpropan-1-amine"
3635,Chloroquine,54-05-7,NULL,"4-N-(7-chloroquinolin-4-yl)-1-N,1-N-diethylpentane-1,4-diamine"
3666,Recombinant GDF11,NULL,NULL,NULL
3667,ethanol extract of Agrimonia procera herba,NULL,NULL,NULL
3670,Paxilline,‎57186-25-1,NULL,"(1S,2R,5S,7R,11S,14S)-11-hydroxy-7-(2-hydroxypropan-2-yl)-1,2-dimethyl-6-oxa-23-azahexacyclo[12.10.0.0^2,11.0^5,10.0^16,24.0^17,22]tetracosa-9,16(24),17,19,21-pentaen-8-one"
3671,Ellagic acid,476-66-4,NULL,"6,7,13,14-tetrahydroxy-2,9-dioxatetracyclo[6.6.2.0^4,16.0^11,15]hexadeca-1(15),4,6,8(16),11,13-hexaene-3,10-dione"
3678,Tanespimycin,75747-14-7,6440175,"[(4E,6Z,8S,9S,10E,12S,13R,14S,16R)-13-hydroxy-8,14-dimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-19-(prop-2-enylamino)-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl] carbamate"
3679,Isoprenol,763-32-6,NULL,3-methylbut-3-en-1-ol
3682,Limonene,NULL,NULL,NULL
3707,CGP37157,75450-34-9,2688,"7-chloro-5-(2-chlorophenyl)-1,5-dihydro-4,1-benzothiazepin-2-one"
3709,Icariin in Epimedium Flavonoid,,NULL,